id,energy_above_hull,crystal_system,point_group
mp-10141,0.127765282,Hexagonal,-6m2
mp-1013716,0.677665879,Cubic,m-3m
mp-1014138,0.33107394,Orthorhombic,mmm
mp-1014214,4.365486054,Orthorhombic,mmm
mp-1014212,0.52549149,Cubic,m-3m
mp-1014111,0.62023913,Cubic,m-3m
mp-10142,0,Cubic,m-3m
mp-1014227,0,Cubic,m-3m
mp-1014229,0,Tetragonal,4/mmm
mp-1013735,0.363354007,Cubic,m-3m
mp-1014230,0,Cubic,m-3m
mp-1014231,0,Cubic,m-3m
mp-1014246,0.32959828,Cubic,m-3m
mp-1014261,0.263230422,Hexagonal,6/mmm
mp-1014244,0,Trigonal,3m
mp-1014281,2.095363871,Tetragonal,4/mmm
mp-1014265,0,Orthorhombic,mmm
mp-10143,1.552779994,Trigonal,3m
mp-1014160,0.049152732,Tetragonal,4/mmm
mp-1014251,0,Hexagonal,6/mmm
mp-1014219,4.48E-05,Tetragonal,4/mmm
mp-1014296,0.309272949,Cubic,-43m
mp-1014264,0.923564928,Tetragonal,4/mmm
mp-1014298,1.797220361,Tetragonal,4/mmm
mp-1014287,2.819953791,Orthorhombic,mmm
mp-1014311,4.210381431,Hexagonal,6/mmm
mp-1014303,0.087925547,Cubic,m-3m
mp-1014307,0.168518435,Tetragonal,4/mmm
mp-1014316,4.402520314,Hexagonal,6/mmm
mp-1014324,0.515194055,Cubic,m-3m
mp-1014373,0.349418605,Cubic,m-3m
mp-1014454,0.315365445,Orthorhombic,mmm
mp-1014460,0.277954025,Cubic,m-3m
mp-1014286,3.557419023,Cubic,m-3m
mp-1014509,1.154053453,Orthorhombic,mmm
mp-1014478,0.627067223,Orthorhombic,mmm
mp-10149,0.137944855,Orthorhombic,mmm
mp-10145,0.178852501,Orthorhombic,mmm
mp-1015061,0.329100629,Orthorhombic,mmm
mp-10154,0.126658778,Cubic,-43m
mp-1014873,0.469312188,Cubic,m-3m
mp-1014462,0.300515741,Cubic,m-3m
mp-1014366,0.514687418,Orthorhombic,mmm
mp-10157,0.012324777,Hexagonal,622
mp-1015612,0.566635918,Orthorhombic,mmm
mp-1015814,0.330781685,Cubic,m-3m
mp-10159,0.027537761,Trigonal,-3m
mp-10161,0.009839517,Tetragonal,-42m
mp-10144,0.25751036,Hexagonal,-6m2
mp-1016200,0.012966215,Tetragonal,4/mmm
mp-1016227,0.087385665,Trigonal,32
mp-10163,0,Hexagonal,6/mmm
mp-1016296,0.2594584,Trigonal,32
mp-1016231,0.276176546,Orthorhombic,mm2
mp-10148,0.22590317,Tetragonal,-42m
mp-1016304,0.452177047,Cubic,m-3m
mp-1015811,1.063445287,Orthorhombic,mm2
mp-1016329,0.213140305,Orthorhombic,mm2
mp-1016330,0.349359669,Tetragonal,4/mmm
mp-1016377,0.370052476,Orthorhombic,mm2
mp-1016337,0.378852288,Tetragonal,4/mmm
mp-1016334,0.384892328,Orthorhombic,mm2
mp-1016442,0.116847803,Orthorhombic,mm2
mp-1015908,0.447686099,Cubic,m-3m
mp-1016428,0.448847366,Tetragonal,4/mmm
mp-1016372,0.240451134,Orthorhombic,mm2
mp-10164,0.006278477,Tetragonal,4/mmm
mp-10165,0.008399117,Orthorhombic,mm2
mp-1016475,0.302591023,Orthorhombic,mm2
mp-1016197,0,Tetragonal,4/mmm
mp-1016576,0.404885156,Tetragonal,4/mmm
mp-1016572,0.2107896,Tetragonal,4/mmm
mp-1016601,0.429627637,Tetragonal,4/mmm
mp-1016630,0.777057036,Cubic,-43m
mp-1016639,0.316493156,Orthorhombic,mm2
mp-1016647,0.39141442,Tetragonal,4/mmm
mp-1016652,0.218944069,Orthorhombic,mm2
mp-1016650,0.270370141,Tetragonal,4/mmm
mp-1016659,0.39941032,Cubic,m-3m
mp-1016821,0.561268265,Cubic,m-3m
mp-1016823,0.232363409,Cubic,m-3m
mp-1016819,0.687027606,Cubic,m-3m
mp-1016825,0.589489451,Cubic,m-3m
mp-1016820,0.629874637,Cubic,m-3m
mp-10167,0.006705474,Orthorhombic,mm2
mp-1016826,0.783810331,Orthorhombic,mm2
mp-1016827,0.51322685,Cubic,m-3m
mp-1016828,0.463198415,Cubic,m-3m
mp-10166,0.01505228,Orthorhombic,mm2
mp-1016559,0.414577401,Cubic,m-3m
mp-1016829,0.633965409,Cubic,m-3m
mp-1016830,0.455477979,Cubic,m-3m
mp-1016831,0.401912078,Cubic,m-3m
mp-1016833,0.257332476,Orthorhombic,mm2
mp-1016836,0.563132512,Cubic,m-3m
mp-1016835,0.165233397,Cubic,m-3m
mp-1016841,0.299051158,Cubic,m-3m
mp-1016840,0.314865991,Cubic,m-3m
mp-1016837,0.338839427,Cubic,m-3m
mp-1016842,0.236036062,Cubic,m-3m
mp-1016850,0.098336171,Cubic,m-3m
mp-1016848,0.141754298,Cubic,m-3m
mp-1016851,0.301472491,Cubic,m-3m
mp-1016849,0.333931839,Cubic,m-3m
mp-1016846,0.198236043,Cubic,m-3m
mp-1016843,0.64864102,Cubic,m-3m
mp-1016853,0.106231663,Cubic,m-3m
mp-1016873,0.154316738,Cubic,m-3m
mp-1016871,0.34979225,Cubic,m-3m
mp-1016872,0.306552834,Cubic,m-3m
mp-1016874,0.494280963,Cubic,m-3m
mp-1016876,0.578817787,Cubic,m-3m
mp-1016875,0.424103885,Cubic,m-3m
mp-1016879,0.374506267,Cubic,m-3m
mp-1016881,0.346289447,Cubic,m-3m
mp-1016882,0.359573038,Cubic,m-3m
mp-1016880,0.762408809,Cubic,m-3m
mp-1016883,0.757970392,Cubic,m-3m
mp-1016845,0.344875098,Cubic,m-3m
mp-1016884,0.170772001,Cubic,m-3m
mp-1016902,0.712903209,Cubic,m-3m
mp-1016900,0.256620326,Cubic,m-3m
mp-1016886,0.510588148,Cubic,m-3m
mp-1016852,0.126113079,Cubic,m-3m
mp-1016903,0.302423582,Cubic,m-3m
mp-1016928,0.465559187,Cubic,m-3m
mp-1016854,0.279906975,Cubic,m-3m
mp-1016930,0.591098491,Cubic,m-3m
mp-1016904,0.285856829,Cubic,m-3m
mp-1016926,0.762943059,Cubic,m-3m
mp-1016927,0.536669778,Cubic,m-3m
mp-1016929,0.716882809,Cubic,m-3m
mp-1016931,0.524173685,Cubic,m-3m
mp-1016877,0.409349453,Cubic,m-3m
mp-1016932,0.561172507,Cubic,m-3m
mp-1016938,0.28764179,Orthorhombic,mm2
mp-1017,0.004173433,Hexagonal,622
mp-1017167,0.466847103,Orthorhombic,mm2
mp-1017000,0.667546448,Hexagonal,6/mmm
mp-1017173,0.370337845,Cubic,m-3m
mp-1017109,0.41585424,Orthorhombic,mm2
mp-1016999,0.150213797,Tetragonal,4/mmm
mp-1017097,0.449633926,Tetragonal,4/mmm
mp-1017199,0.388237467,Tetragonal,4/mmm
mp-1017182,0.503270606,Orthorhombic,mm2
mp-10172,0.010302288,Hexagonal,6/mmm
mp-1017220,0.407983863,Cubic,m-3m
mp-1017241,0.263217695,Cubic,m-3m
mp-1017347,0.191664944,Orthorhombic,mm2
mp-1017207,0.482837182,Orthorhombic,mm2
mp-1017377,0.278321104,Orthorhombic,mm2
mp-1017439,0.32427593,Orthorhombic,mm2
mp-1017418,0.327703471,Orthorhombic,mm2
mp-1017441,0.092648192,Cubic,m-3m
mp-1017277,0.350912863,Orthorhombic,mm2
mp-1017465,0.114915919,Orthorhombic,mm2
mp-1017491,0.321083923,Cubic,m-3m
mp-1017459,0.440514136,Orthorhombic,mm2
mp-1017497,0.175018649,Cubic,m-3m
mp-1017467,0.116549123,Cubic,m-3m
mp-1017446,0.280328004,Cubic,m-3m
mp-10173,0.002524197,Cubic,m-3m
mp-1017230,0.288772853,Tetragonal,4/mmm
mp-1017508,0,Orthorhombic,mm2
mp-1017507,0,Orthorhombic,mm2
mp-1017509,0.030407028,Trigonal,-3m
mp-1017510,0.04780992,Tetragonal,4/mmm
mp-1017514,0.282677413,Tetragonal,4/mmm
mp-1017387,0.386333346,Hexagonal,6/mmm
mp-1017427,0.328193421,Orthorhombic,mm2
mp-1017447,0.342249697,Cubic,m-3m
mp-1017515,0.128202831,Orthorhombic,mmm
mp-1017530,0.285055083,Trigonal,-3m
mp-1017529,0.003332685,Cubic,m-3m
mp-1017519,1.66602568,Cubic,-43m
mp-1017516,0.698878685,Hexagonal,6/mmm
mp-1017532,0.107961842,Cubic,m-3m
mp-10175,0.025577015,Hexagonal,6/mmm
mp-1017531,0.000281535,Cubic,m-3m
mp-1017534,0.01270183,Orthorhombic,mmm
mp-1017533,0.355124505,Tetragonal,4/mmm
mp-1017542,0.284571432,Cubic,m-3m
mp-1017539,0.300219573,Tetragonal,4/mmm
mp-1017541,0.071936409,Cubic,m-3m
mp-1017543,0.024867656,Trigonal,-3m
mp-1017545,0.050880045,Cubic,m-3m
mp-1017544,0.178097403,Orthorhombic,mmm
mp-1017549,0.266345836,Hexagonal,6/mmm
mp-1017548,0,Trigonal,-3m
mp-1017551,0.16864006,Trigonal,-3m
mp-1017553,0,Tetragonal,-42m
mp-1017550,0.208086213,Cubic,m-3m
mp-1017552,0.070916652,Trigonal,-3m
mp-1017554,0,Cubic,m-3m
mp-1017556,0,Cubic,m-3m
mp-1017555,0.662552305,Cubic,m-3m
mp-1017540,0.001693283,Hexagonal,6/mmm
mp-1017557,0,Cubic,m-3m
mp-1017564,0.059550104,Hexagonal,6mm
mp-1017559,0,Trigonal,-3m
mp-1017558,0,Tetragonal,-42m
mp-1017511,0.270222097,Cubic,m-3m
mp-1017563,0.703540805,Cubic,m-3m
mp-1017565,0.05121138,Trigonal,-3m
mp-1017567,0,Trigonal,-3m
mp-1017566,0.217771745,Cubic,m-3m
mp-1017546,0.343186183,Trigonal,-3m
mp-1017578,0,Cubic,m-3m
mp-1017579,0,Cubic,m-3m
mp-1017580,1.048615666,Trigonal,-3m
mp-1017591,0.066769369,Cubic,m-3m
mp-1017582,0.512923609,Cubic,m-3m
mp-1017627,0,Trigonal,-3m
mp-1017626,0.187439322,Cubic,m-3m
mp-1017629,0.004985063,Cubic,m-3m
mp-1017628,0,Cubic,m-3m
mp-1017630,0.169406126,Cubic,m-3m
mp-10178,0.35051353,Cubic,m-3m
mp-1017981,0.001088535,Cubic,m-3m
mp-1017982,0.733448831,Cubic,m-3m
mp-1017632,0.080316142,Trigonal,-3m
mp-1017631,0.156873191,Tetragonal,4/mmm
mp-10179,0.089589038,Cubic,-43m
mp-1017983,0,Cubic,m-3m
mp-10177,0.21641222,Tetragonal,4/mmm
mp-1017987,0,Cubic,-43m
mp-1017577,0,Orthorhombic,mmm
mp-1017985,0,Hexagonal,6mm
mp-1017988,0.04885794,Hexagonal,-6m2
mp-1017581,0.465095708,Cubic,m-3m
mp-10180,0,Cubic,-43m
mp-1018013,0.229396719,Cubic,m-3m
mp-1018009,0.010144107,Tetragonal,4/mmm
mp-1018012,0.028118637,Hexagonal,6mm
mp-1018017,0.22930857,Cubic,-43m
mp-1018018,0.874051588,Cubic,-43m
mp-1018021,0.015512261,Cubic,-43m
mp-1018023,0.22307624,Trigonal,3m
mp-1018020,0.077253763,Cubic,m-3m
mp-1018027,0,Tetragonal,4/mmm
mp-1018025,0,Hexagonal,-6m2
mp-1018029,0,Cubic,m-3m
mp-1018022,0,Cubic,-43m
mp-1018031,0,Cubic,m-3m
mp-1018028,0,Hexagonal,-6m2
mp-1018016,0.186662156,Tetragonal,4/mmm
mp-1018024,0.006828409,Trigonal,-3m
mp-1018015,0.294413375,Cubic,-43m
mp-1018040,0,Hexagonal,6mm
mp-1018043,0.19188058,Hexagonal,6/mmm
mp-1018033,0.037664885,Tetragonal,4/mmm
mp-1018041,0.140179596,Trigonal,-3m
mp-1018045,0.074531955,Cubic,-43m
mp-1018049,0.1166891,Cubic,m-3m
mp-1018019,0.061973435,Hexagonal,-6m2
mp-1018026,0.001061565,Cubic,m-3m
mp-1018047,0,Orthorhombic,mm2
mp-1018048,0,Orthorhombic,mmm
mp-1018030,0.223453135,Orthorhombic,mm2
mp-1018052,0,Trigonal,-3m
mp-1018054,0.004825002,Hexagonal,-6m2
mp-1018055,0.019095395,Hexagonal,6/mmm
mp-1018056,0,Trigonal,-3m
mp-1018053,0.065282977,Cubic,m-3m
mp-1018051,0.056209927,Orthorhombic,mmm
mp-1018059,0.012953555,Orthorhombic,mmm
mp-1018050,0.079603985,Hexagonal,6mm
mp-1018057,0.059070332,Tetragonal,4/mmm
mp-1018061,0.181402873,Tetragonal,4/mmm
mp-1018060,0.075279157,Cubic,m-3m
mp-1018046,0.108506583,Orthorhombic,mmm
mp-1018062,0,Cubic,m-3m
mp-1018032,0.028113527,Orthorhombic,mm2
mp-1018065,0,Tetragonal,4/mmm
mp-1018064,0,Orthorhombic,mm2
mp-1018066,0,Trigonal,3m
mp-1018068,0.0722849,Cubic,m-3m
mp-1018073,0,Tetragonal,4/mmm
mp-1018071,0,Cubic,m-3m
mp-1018075,0.524173298,Tetragonal,4/mmm
mp-1018070,0.320069852,Orthorhombic,mmm
mp-1018076,0.064387331,Tetragonal,-42m
mp-1018074,0.052177623,Orthorhombic,mmm
mp-1018079,0.385633987,Tetragonal,-42m
mp-1018077,0,Cubic,m-3m
mp-1018080,0.38314022,Cubic,m-3m
mp-1018081,0.049993345,Trigonal,3m
mp-1018083,0.184239614,Tetragonal,-42m
mp-1018082,0.120381471,Tetragonal,4/mmm
mp-1018084,0.043450007,Orthorhombic,mmm
mp-1018086,0,Cubic,-43m
mp-1018085,0.059841915,Cubic,m-3m
mp-1018087,0,Orthorhombic,mmm
mp-1018088,1.304192193,Trigonal,3m
mp-1018063,0.07727358,Cubic,432
mp-1018067,0.063664555,Tetragonal,-42m
mp-1018089,0.203529927,Orthorhombic,mmm
mp-1018090,0.049700469,Trigonal,3m
mp-1018094,0,Trigonal,3m
mp-1018072,0.067544089,Cubic,m-3m
mp-1018091,0.05706377,Cubic,m-3m
mp-1018093,0,Trigonal,3m
mp-1018096,0.010370604,Trigonal,3m
mp-1018097,0.19948442,Trigonal,-3m
mp-1018098,0,Hexagonal,6mm
mp-1018099,0,Trigonal,-3m
mp-1018102,0.00863245,Cubic,m-3m
mp-10181,0,Tetragonal,4/mmm
mp-1018100,0.008292798,Tetragonal,4/mmm
mp-1018104,0,Tetragonal,4/mmm
mp-1018106,0,Cubic,-43m
mp-1018107,0,Trigonal,-3m
mp-1018112,0.49558247,Tetragonal,4/mmm
mp-1018115,0.038505175,Tetragonal,4/mmm
mp-1018119,0.592353682,Orthorhombic,222
mp-1018121,0.001280947,Orthorhombic,mmm
mp-1018118,0.2715185,Tetragonal,4/mmm
mp-1018120,0.45770008,Hexagonal,-6m2
mp-1018129,0,Cubic,-43m
mp-1018128,0,Orthorhombic,mmm
mp-1018132,0.09094328,Cubic,m-3m
mp-1018135,0,Trigonal,-3m
mp-1018134,0,Cubic,-43m
mp-1018103,0,Orthorhombic,222
mp-1018105,0.013869533,Tetragonal,4/mmm
mp-1018113,0,Trigonal,-3m
mp-1018095,0,Trigonal,-3m
mp-1018116,0.002577142,Tetragonal,4/mmm
mp-1018117,0,Tetragonal,4/mmm
mp-1018124,0,Tetragonal,4/mmm
mp-1018138,0,Cubic,-43m
mp-1018126,0.027117036,Orthorhombic,222
mp-1018125,0,Cubic,-43m
mp-1018123,0,Tetragonal,4/mmm
mp-1018101,0.12280129,Cubic,-43m
mp-1018122,0,Cubic,-43m
mp-1018131,0,Trigonal,-3m
mp-1018137,0,Cubic,-43m
mp-1018127,0.554670743,Tetragonal,4/mmm
mp-1018133,0,Trigonal,-3m
mp-1018136,0,Cubic,-43m
mp-1018139,0,Trigonal,-3m
mp-1018140,0.045670856,Tetragonal,4/mmm
mp-1018141,0.241222928,Orthorhombic,mmm
mp-1018142,0.42023566,Cubic,m-3m
mp-1018145,0.325535349,Tetragonal,4/mmm
mp-1018147,0,Orthorhombic,mmm
mp-1018148,0,Tetragonal,4/mmm
mp-1018146,0,Orthorhombic,mm2
mp-1018149,0,Tetragonal,4/mmm
mp-1018144,0,Trigonal,-3m
mp-1018151,0,Orthorhombic,mmm
mp-1018155,0.816615984,Cubic,-43m
mp-1018153,0,Tetragonal,4/mmm
mp-1018160,0,Trigonal,-3m
mp-1018161,0.154392663,Cubic,-43m
mp-1018157,0.02873553,Tetragonal,4/mmm
mp-1018156,0,Orthorhombic,222
mp-1018152,0,Orthorhombic,222
mp-1018158,0.544174071,Cubic,-43m
mp-1018154,0,Cubic,-43m
mp-1018164,0.910170465,Cubic,m-3m
mp-1018162,0,Cubic,m-3m
mp-1018165,1.481225,Cubic,-43m
mp-1018176,0,Tetragonal,4/mmm
mp-1018166,0,Cubic,m-3m
mp-1018177,0.041872447,Tetragonal,4/mmm
mp-1018179,0.010386385,Tetragonal,4/mmm
mp-1018178,0,Tetragonal,4/mmm
mp-1018150,0.036000713,Orthorhombic,mm2
mp-1018159,0.467872933,Tetragonal,4/mmm
mp-1018276,0,Cubic,-43m
mp-10182,0,Orthorhombic,mmm
mp-10183,0,Cubic,m-3m
mp-1018275,0.134192892,Trigonal,-3m
mp-10184,0,Cubic,m-3m
mp-10185,0.228197036,Cubic,m-3m
mp-1018633,0.169689115,Cubic,-43m
mp-1018627,0.195878954,Trigonal,-3m
mp-1018630,0,Trigonal,-3m
mp-1018632,0.307681231,Cubic,m-3m
mp-1018631,0.29656462,Cubic,m-3m
mp-1018636,0.533023406,Trigonal,-3m
mp-1018637,0.290532736,Trigonal,-3m
mp-1018634,0.354393786,Cubic,-43m
mp-1018635,0.49883575,Cubic,m-3m
mp-1018639,0.158022689,Cubic,m-3m
mp-1018640,0.328142163,Trigonal,-3m
mp-1018638,0,Cubic,m-3m
mp-1018642,0.296815407,Cubic,m-3m
mp-1018644,0.095610442,Trigonal,-3m
mp-1018645,0.51256446,Cubic,m-3m
mp-1018643,0.090774201,Cubic,m-3m
mp-1018629,0.437791254,Cubic,m-3m
mp-1018651,0,Cubic,m-3m
mp-1018628,0.653622464,Orthorhombic,mmm
mp-1018650,0.060830942,Cubic,m-3m
mp-1018649,0.278086243,Cubic,m-3m
mp-1018660,0,Trigonal,-3m
mp-1018654,0.427000354,Trigonal,-3m
mp-1018641,0,Tetragonal,4/mmm
mp-1018657,0.04779153,Tetragonal,4/mmm
mp-1018658,0,Trigonal,-3m
mp-1018655,0.595863882,Hexagonal,6mm
mp-1018659,0.429446475,Tetragonal,4/mmm
mp-1018656,0.018238872,Trigonal,-3m
mp-1018646,0,Trigonal,-3m
mp-1018661,0.027406328,Tetragonal,4/mmm
mp-1018662,0.001629038,Hexagonal,6/mmm
mp-1018647,0,Hexagonal,6/mmm
mp-1018663,0.013750194,Tetragonal,4/mmm
mp-1018648,0.430679998,Hexagonal,6/mmm
mp-1018667,0.030943495,Tetragonal,4/mmm
mp-1018652,0,Tetragonal,4/mmm
mp-1018665,0,Hexagonal,6/mmm
mp-1018664,0.119314478,Tetragonal,4/mmm
mp-1018653,0.392729735,Tetragonal,4/mmm
mp-1018666,0,Trigonal,3m
mp-1018672,0.01868565,Orthorhombic,mmm
mp-1018668,0.029531912,Tetragonal,4/mmm
mp-1018671,0,Tetragonal,4/mmm
mp-1018673,0,Hexagonal,6/mmm
mp-1018677,0,Hexagonal,6/mmm
mp-1018669,0.036132407,Hexagonal,6/mmm
mp-1018676,0.092930615,Tetragonal,4/mmm
mp-1018675,0,Tetragonal,4/mmm
mp-1018678,0.115313221,Tetragonal,4/mmm
mp-1018680,0.022704093,Trigonal,3m
mp-1018679,0.047844282,Hexagonal,6/mmm
mp-1018682,0,Hexagonal,6/mmm
mp-1018683,0,Tetragonal,4/mmm
mp-1018684,0.015125116,Hexagonal,6/mmm
mp-1018686,0.202885462,Tetragonal,4/mmm
mp-1018687,0.052896175,Hexagonal,6/mmm
mp-1018685,0.050922643,Tetragonal,4/mmm
mp-1018688,0.03018433,Hexagonal,6mm
mp-1018689,0,Hexagonal,6/mmm
mp-1018690,0.021366865,Trigonal,-3m
mp-1018695,0,Hexagonal,6/mmm
mp-1018694,0,Tetragonal,4/mmm
mp-1018674,0,Orthorhombic,mmm
mp-1018693,0.00492963,Trigonal,-3m
mp-1018691,0,Hexagonal,6mm
mp-1018697,0,Tetragonal,4/mmm
mp-1018696,0,Hexagonal,6/mmm
mp-1018681,0,Orthorhombic,mmm
mp-1018698,0,Hexagonal,6/mmm
mp-1018700,0.151064902,Hexagonal,6mm
mp-1018699,0.058370195,Tetragonal,4/mmm
mp-1018701,0,Hexagonal,6/mmm
mp-10187,0.496102259,Tetragonal,-42m
mp-1018703,0.188672413,Tetragonal,4/mmm
mp-1018704,0.010042688,Hexagonal,6/mmm
mp-1018702,0.101484808,Hexagonal,6/mmm
mp-1018705,0,Hexagonal,6/mmm
mp-1018706,0.061482443,Hexagonal,6mm
mp-1018692,0.067977017,Hexagonal,6mm
mp-1018708,0.012382167,Hexagonal,6/mmm
mp-1018711,0,Hexagonal,6/mmm
mp-1018707,0,Hexagonal,6mm
mp-1018709,0,Hexagonal,6/mmm
mp-1018713,0,Hexagonal,6mm
mp-1018714,0,Hexagonal,6/mmm
mp-1018710,0.503485428,Hexagonal,6/mmm
mp-1018715,0.0485607,Tetragonal,4/mmm
mp-1018716,0.456862051,Hexagonal,6/mmm
mp-1018718,0.406597934,Hexagonal,6/mmm
mp-1018717,0.058617765,Tetragonal,4/mmm
mp-1018721,0.054778129,Orthorhombic,mm2
mp-1018724,0.04635502,Tetragonal,4/mmm
mp-1018719,0.166685757,Tetragonal,4/mmm
mp-1018722,0.033352188,Tetragonal,4/mmm
mp-1018723,0.050247465,Trigonal,32
mp-1018720,0,Tetragonal,4/mmm
mp-1018725,0,Hexagonal,6/mmm
mp-1018731,0,Hexagonal,6/mmm
mp-1018730,0.186939691,Hexagonal,6/mmm
mp-1018726,0,Tetragonal,4/mmm
mp-1018727,0,Tetragonal,4/mmm
mp-1018712,0.145379339,Tetragonal,4/mmm
mp-1018733,0.749336952,Tetragonal,4/mmm
mp-1018732,0.057894928,Orthorhombic,mmm
mp-1018729,0,Hexagonal,6/mmm
mp-1018735,0,Cubic,m-3m
mp-1018737,0,Tetragonal,4/mmm
mp-1018736,0,Tetragonal,4/mmm
mp-1018734,0.719127071,Tetragonal,4/mmm
mp-1018738,0,Tetragonal,4/mmm
mp-1018739,0.233080537,Hexagonal,6/mmm
mp-1018742,0,Hexagonal,6/mmm
mp-1018744,0.009717691,Tetragonal,4/mmm
mp-1018741,0.018497632,Hexagonal,6/mmm
mp-1018743,0.064884358,Hexagonal,6/mmm
mp-1018740,0,Tetragonal,4/mmm
mp-1018745,0.002872428,Hexagonal,6/mmm
mp-1018746,0,Hexagonal,6/mmm
mp-1018728,0,Hexagonal,6/mmm
mp-1018751,0.096574057,Tetragonal,4/mmm
mp-1018752,0.003182628,Trigonal,-3m
mp-1018753,0.018123191,Tetragonal,4/mmm
mp-1018755,0.027430925,Trigonal,-3m
mp-1018757,0,Hexagonal,6/mmm
mp-1018762,0,Hexagonal,6/mmm
mp-1018747,0,Tetragonal,4/mmm
mp-1018761,0,Trigonal,-3m
mp-1018758,0,Trigonal,-3m
mp-1018763,0,Hexagonal,6/mmm
mp-1018764,0,Trigonal,-3m
mp-1018779,0,Trigonal,-3m
mp-1018768,0,Trigonal,-3m
mp-1018782,0,Trigonal,-3m
mp-1018780,0,Trigonal,-3m
mp-1018781,0,Trigonal,-3m
mp-1018769,0,Trigonal,-3m
mp-1018783,0,Monoclinic,2/m
mp-1018770,0,Trigonal,-3m
mp-1018766,0,Tetragonal,4/mmm
mp-1018784,0,Tetragonal,4/mmm
mp-1018792,0.021539419,Tetragonal,4/mmm
mp-1018791,0,Trigonal,-3m
mp-1018797,0.020507685,Hexagonal,6/mmm
mp-1018785,0.525542147,Orthorhombic,mmm
mp-1018798,0.258350993,Trigonal,-3m
mp-1018786,0.192856187,Hexagonal,6/mmm
mp-1018795,0.083041643,Tetragonal,4/mmm
mp-1018793,0.0018036,Tetragonal,4/mmm
mp-1018789,0.083080984,Tetragonal,4/mmm
mp-1018794,0.152748275,Hexagonal,6/mmm
mp-1018799,0,Tetragonal,4/mmm
mp-10188,0.371541626,Tetragonal,4/mmm
mp-1018800,0.168127888,Trigonal,3m
mp-1018803,0.055143563,Tetragonal,4/mmm
mp-1018804,0.033145393,Orthorhombic,mmm
mp-1018806,0.013738063,Hexagonal,6/mmm
mp-1018808,0,Hexagonal,6/mmm
mp-1018802,0.018943802,Tetragonal,4/mmm
mp-1018807,0.002488352,Orthorhombic,mm2
mp-1018809,0.001275352,Tetragonal,4/mmm
mp-1018811,0,Hexagonal,6/mmm
mp-1018796,0.160030722,Tetragonal,4/mmm
mp-1018812,0.001014255,Tetragonal,4/mmm
mp-1018810,0.144705473,Hexagonal,6/mmm
mp-1018815,0,Tetragonal,4/mmm
mp-1018817,0.019883226,Tetragonal,4/mmm
mp-1018818,0.009417943,Hexagonal,6/mmm
mp-1018825,0.039289199,Tetragonal,4/mmm
mp-1018822,0,Cubic,m-3m
mp-1018826,0,Hexagonal,6/mmm
mp-1018819,0.016335373,Hexagonal,6/mmm
mp-1018849,0.472834643,Tetragonal,4/mmm
mp-1018823,0,Hexagonal,6/mmm
mp-1018821,0.023526614,Hexagonal,6/mmm
mp-1018814,0,Hexagonal,6/mmm
mp-1018813,0.082175145,Hexagonal,6/mmm
mp-1018851,0.659642225,Tetragonal,4/mmm
mp-1018852,0.924622245,Tetragonal,4/mmm
mp-1018886,0,Monoclinic,2/m
mp-1018888,0.030114835,Hexagonal,6/mmm
mp-1018893,0,Monoclinic,2/m
mp-1018891,0.01352525,Tetragonal,4/mmm
mp-1018895,0,Tetragonal,4/mmm
mp-1018896,0.036066181,Tetragonal,4/mmm
mp-1018899,0.007543288,Tetragonal,4/mmm
mp-1018897,0.080125605,Hexagonal,6/mmm
mp-1018902,0,Hexagonal,6/mmm
mp-1018900,0.001312553,Trigonal,-3m
mp-1018850,0.578500222,Hexagonal,6mm
mp-1018946,0,Tetragonal,4/mmm
mp-10189,0.013951968,Hexagonal,6mm
mp-1018940,0.022257503,Hexagonal,6/mmm
mp-1018936,0,Tetragonal,4/mmm
mp-1018941,0,Tetragonal,4/mmm
mp-1018947,0.687888985,Hexagonal,6/mmm
mp-1018942,0.016036409,Hexagonal,6/mmm
mp-1018948,0.042807281,Hexagonal,6/mmm
mp-1018952,0,Cubic,m-3m
mp-1018949,0.250511111,Cubic,m-3m
mp-1018892,0,Cubic,m-3m
mp-1019,0.005393704,Hexagonal,6/mmm
mp-1019051,0.827181171,Monoclinic,2/m
mp-1019052,0,Tetragonal,4/mmm
mp-1019054,0.447972089,Monoclinic,2/m
mp-10190,0.13208155,Monoclinic,m
mp-1019055,0.503055293,Tetragonal,4/mmm
mp-1019077,0.054450464,Hexagonal,6/mmm
mp-1019080,0.074401309,Tetragonal,4/mmm
mp-1019078,0.151583833,Hexagonal,6mm
mp-1019082,0.612732153,Hexagonal,6/mmm
mp-1019086,0.373357558,Hexagonal,6/mmm
mp-1019087,0.068733618,Tetragonal,-42m
mp-1019094,0,Tetragonal,4/mmm
mp-1019097,0.56230495,Tetragonal,4/mmm
mp-1019083,0.233686876,Tetragonal,4/mmm
mp-1019099,0.089873975,Tetragonal,4/mmm
mp-1019091,0.028805042,Hexagonal,6mm
mp-1019100,0,Tetragonal,4/mmm
mp-1019101,0,Hexagonal,6/mmm
mp-1019102,0,Tetragonal,4/mmm
mp-1019109,0,Hexagonal,6/mmm
mp-1019108,0,Hexagonal,6mm
mp-1019105,0,Tetragonal,4/mmm
mp-1019104,0,Tetragonal,4/mmm
mp-1019110,0.040941231,Tetragonal,4/mmm
mp-1019103,0.030843543,Tetragonal,4/mmm
mp-1019138,0,Tetragonal,4/mmm
mp-1019253,0,Tetragonal,4/mmm
